url,headline,img_path
/en/news-in-english/19/3039280/despite-thefts-and-errors-lithuanian-retailers-are-embracing-self-checkout,"Despite thefts and errors, Lithuanian retailers are embracing self-checkout",/img/2023/06/06/1526537-39237-150x84.jpg
/en/news-in-english/19/3039245/airbaltic-to-halve-direct-routes-from-lithuania-next-summer,airBaltic to halve direct routes from Lithuania next summer,/img/2026/08/12/2461123-137627-150x84.jpg
/en/news-in-english/19/3039213/russian-deputy-foreign-minister-says-moscow-has-no-plans-to-attack-baltics,Russian deputy foreign minister says Moscow has no plans to attack Baltics,/img/2026/09/01/2476417-846862-150x84.jpg
/en/news-in-english/19/3039190/new-evidence-links-teltonika-devices-to-russia-as-lithuania-s-export-control-system-stalls,New evidence links Teltonika devices to Russia as Lithuaniaâs export control system stalls,/img/2025/07/17/2132513-398517-150x84.jpg
/en/news-in-english/19/3039106/lithuania-election-official-faces-ethics-scrutiny-over-reported-ties-to-political-party,Lithuania election official faces ethics scrutiny over reported ties to political party,/img/2019/03/08/363086-44619-150x84.jpg
/en/news-in-english/19/3039079/lithuania-warns-citizens-against-travel-to-belarus-after-lithuanian-tour-organiser-jailed,Lithuania warns citizens against travel to Belarus after Lithuanian tour organiser jailed,/img/2021/10/29/1095619-190429-150x84.jpg
/en/news-in-english/19/3039070/latvia-estonia-issue-airspace-warnings-after-drones-approach-borders,"Latvia, Estonia issue airspace warnings after drones approach borders",/img/2023/05/09/1507503-227651-150x84.jpg
/en/news-in-english/19/3035332/war-on-words-russia-destroyed-a-third-of-ukraine-s-annual-book-production-this-summer,War on words: Russia destroyed a third of Ukraineâs annual book production this summer,/img/2026/08/28/2474313-222006-150x84.jpg
/en/news-in-english/19/3038234/shortages-or-social-dumping-lithuanian-businesses-and-govt-clash-over-migrant-quotas,Shortages or âsocial dumpingâ: Lithuanian businesses and govt clash over migrant quotas,/img/2025/12/21/2271673-682379-150x84.jpg
/en/news-in-english/19/3038307/lithuania-fails-to-find-airline-for-direct-vilnius-london-flights,Lithuania fails to find airline for direct Vilnius-London flights,/img/2026/08/06/2457251-400735-150x84.jpg
/en/news-in-english/19/3038296/lithuania-s-ruling-parties-pledge-to-keep-military-spending-at-5-of-gdp,Lithuaniaâs ruling parties pledge to keep military spending at 5% of GDP,/img/2023/12/13/1660914-45034-150x84.jpg
/en/news-in-english/19/3038198/lithuanian-president-says-security-situation-unchanged-after-cia-chief-s-moscow-visit,Lithuanian president says security situation unchanged after CIA chiefâs Moscow visit,/img/2026/08/31/2475395-117785-150x84.jpg
/en/news-in-english/19/3038153/lithuania-to-require-vocational-training-for-foreigners-in-lithuanian,Lithuania to require vocational training for foreigners in Lithuanian,/img/2020/12/23/797683-161218-150x84.jpg
/en/news-in-english/19/3038114/one-week-after-storm-17-000-customers-in-lithuania-remain-without-power,"One week after storm, 17,000 customers in Lithuania remain without power",/img/2025/10/23/2220050-697741-150x84.jpg
/en/news-in-english/19/3038078/vilnius-council-approves-83-year-lease-extension-for-american-school,Vilnius council approves 83-year lease extension for American school,/img/2026/08/31/2475164-208996-150x84.jpg
/en/news-in-english/19/3038067/lithuania-marks-33rd-anniversary-of-final-soviet-troop-withdrawal,Lithuania marks 33rd anniversary of final Soviet troop withdrawal,/img/2023/01/28/1438484-485139-150x84.jpg
/en/news-in-english/19/3039190/new-evidence-links-teltonika-devices-to-russia-as-lithuania-s-export-control-system-stalls,New evidence links Teltonika devices to Russia as Lithuaniaâs export control system stalls,
/en/news-in-english/19/3039280/despite-thefts-and-errors-lithuanian-retailers-are-embracing-self-checkout,"Despite thefts and errors, Lithuanian retailers are embracing self-checkout",
/en/news-in-english/19/3039245/airbaltic-to-halve-direct-routes-from-lithuania-next-summer,airBaltic to halve direct routes from Lithuania next summer,/img/2026/08/12/2461123-137627-393x221.jpg
