url,headline,img_path
/en/news-in-english/19/2103057/poland-wind-of-change,Poland: Wind of change?,/img/2023/10/15/1607884-256539-150x84.jpg
/en/news-in-english/19/2103226/ec-will-ask-lithuania-to-explain-bank-solidarity-levy,EC will ask Lithuania to explain bank solidarity levy,/img/2023/09/11/1586426-151091-150x84.jpg
/en/news-in-english/19/2103099/leopard-tanks-damaged-in-ukraine-undergo-repairs-in-lithuania,Leopard tanks damaged in Ukraine undergo repairs in Lithuania,/img/2023/07/26/1559257-394333-150x84.jpg
/en/news-in-english/19/2103033/lithuania-held-migrants-in-inhumane-conditions-seimas-ombudsperson-tells-echr,"Lithuania held migrants in inhumane conditions, Seimas ombudsperson tells ECHR",/img/2022/01/25/1181641-577709-150x84.jpg
/en/news-in-english/19/2102865/decision-to-recall-london-ambassador-creates-flawed-situation-says-president,"Decision to recall London ambassador creates flawed situation, says president",/img/2023/10/04/1601479-324393-150x84.jpg
/en/news-in-english/19/2102779/institutions-in-lithuania-again-receive-bomb-threats,Institutions in Lithuania again receive bomb threats,/img/2023/08/29/1578305-370651-150x84.jpg
/en/news-in-english/19/2102363/interview-with-israeli-photographer-we-are-hearing-calls-to-erase-gaza,Interview with Israeli photographer: âWe are hearing calls to erase Gazaâ,/img/2023/10/16/1608168-689167-150x84.jpg
/en/news-in-english/19/2102379/lithuania-ranks-8th-among-top-countries-for-remote-work,Lithuania ranks 8th among top countries for remote work,/img/2023/01/23/1434460-898215-150x84.jpg
/en/news-in-english/19/2102335/lithuania-offers-assistance-to-moldova-in-developing-national-crisis-management-model,Lithuania offers assistance to Moldova in developing national crisis management model,/img/2023/02/14/1448875-206353-150x84.jpg
/en/news-in-english/19/2102294/red-cross-opens-humanitarian-aid-line-in-lithuania,Red Cross opens humanitarian aid line in Lithuania,/img/2020/08/13/702600-919303-150x84.jpg
/en/news-in-english/19/2102224/threat-assessment-carried-out-no-risks-found-lithuanian-minister-on-bomb-threats,"Threat assessment carried out, no risks found â Lithuanian minister on bomb threats",/img/2022/06/28/1292852-732390-150x84.jpg
/en/news-in-english/19/2102169/poverty-risk-level-in-lithuania-expected-to-fall,Poverty risk level in Lithuania expected to fall,/img/2022/11/11/1380999-62428-150x84.jpg
/en/news-in-english/19/2102006/new-italian-defence-attache-accredited-to-baltics,New Italian defence attachÃ© accredited to Baltics,/img/2023/10/17/1608934-672245-150x84.jpg
/en/news-in-english/19/2101951/lithuanian-government-fails-to-keep-to-agreed-military-expansion-plans-adviser,Lithuanian government fails to keep to agreed military expansion plans â adviser,/img/2023/09/18/1590665-623778-150x84.jpg
/en/news-in-english/19/2101823/schools-kindergartens-in-lithuania-continue-to-receive-bomb-threats,"Schools, kindergartens in Lithuania continue to receive bomb threats",/img/2023/10/16/1608277-825560-150x84.jpg
/en/news-in-english/19/2101487/lithuania-s-dual-citizenship-referendum-meaning-and-myths,Lithuaniaâs dual citizenship referendum â meaning and myths,/img/2023/06/01/1523088-559413-150x84.jpg
/en/news-in-english/19/2102363/interview-with-israeli-photographer-we-are-hearing-calls-to-erase-gaza,Interview with Israeli photographer: âWe are hearing calls to erase Gazaâ,
/en/news-in-english/19/2103057/poland-wind-of-change,Poland: Wind of change?,
/en/news-in-english/19/2103226/ec-will-ask-lithuania-to-explain-bank-solidarity-levy,EC will ask Lithuania to explain bank solidarity levy,/img/2023/09/11/1586426-151091-393x221.jpg
/en/news-in-english/19/2103099/leopard-tanks-damaged-in-ukraine-undergo-repairs-in-lithuania,Leopard tanks damaged in Ukraine undergo repairs in Lithuania,/img/2023/07/26/1559257-394333-393x221.jpg
/en/news-in-english/19/2103033/lithuania-held-migrants-in-inhumane-conditions-seimas-ombudsperson-tells-echr,"Lithuania held migrants in inhumane conditions, Seimas ombudsperson tells ECHR",/img/2022/01/25/1181641-577709-393x221.jpg
/en/news-in-english/19/2103099/leopard-tanks-damaged-in-ukraine-undergo-repairs-in-lithuania,Leopard tanks damaged in Ukraine undergo repairs in Lithuania,/img/2023/07/26/1559257-394333-615x345.jpg
/en/news-in-english/19/2103033/lithuania-held-migrants-in-inhumane-conditions-seimas-ombudsperson-tells-echr,"Lithuania held migrants in inhumane conditions, Seimas ombudsperson tells ECHR",/img/2022/01/25/1181641-577709-393x221.jpg
/en/news-in-english/19/2102865/decision-to-recall-london-ambassador-creates-flawed-situation-says-president,"Decision to recall London ambassador creates flawed situation, says president",/img/2023/10/04/1601479-324393-393x221.jpg
/en/news-in-english/19/2102779/institutions-in-lithuania-again-receive-bomb-threats,Institutions in Lithuania again receive bomb threats,/img/2023/08/29/1578305-370651-393x221.jpg
/en/news-in-english/19/2102335/lithuania-offers-assistance-to-moldova-in-developing-national-crisis-management-model,Lithuania offers assistance to Moldova in developing national crisis management model,/img/2023/02/14/1448875-206353-393x221.jpg
/en/news-in-english/19/2103057/poland-wind-of-change,Poland: Wind of change?,/img/2023/10/15/1607884-256539-615x345.jpg
/en/news-in-english/19/2098586/nato-to-respond-if-baltic-sea-pipeline-damage-deliberate,NATO to respond if Baltic Sea pipeline damage deliberate,/img/2023/10/10/1604844-573055-615x345.jpg
/en/news-in-english/19/2096981/gas-leak-forces-finland-estonia-pipeline-shutdown-sabotage-not-ruled-out,"Gas leak forces Finland-Estonia pipeline shutdown, sabotage not ruled out",/img/2023/08/14/1568297-462441-615x345.jpg
/en/news-in-english/19/2096782/lithuania-sends-new-team-of-border-guards-to-help-latvia-stop-migrants,Lithuania sends new team of border guards to help Latvia stop migrants,/img/2022/05/07/1254966-272461-615x345.jpg
/en/news-in-english/19/2103226/ec-will-ask-lithuania-to-explain-bank-solidarity-levy,EC will ask Lithuania to explain bank solidarity levy,/img/2023/09/11/1586426-151091-615x345.jpg
/en/news-in-english/19/2102379/lithuania-ranks-8th-among-top-countries-for-remote-work,Lithuania ranks 8th among top countries for remote work,/img/2023/01/23/1434460-898215-615x345.jpg
/en/news-in-english/19/2102169/poverty-risk-level-in-lithuania-expected-to-fall,Poverty risk level in Lithuania expected to fall,/img/2022/11/11/1380999-62428-615x345.jpg
