url,headline,img_path
/en/news-in-english/19/2451440/2024-declared-warmest-year-in-lithuania-on-record,2024 declared warmest year in Lithuania on record,/img/2023/01/24/1434927-79095-150x84.jpg
/en/news-in-english/19/2451377/key-changes-in-lithuania-from-health-checks-to-travel-restrictions,Key changes in Lithuania â from health checks to travel restrictions,/img/2024/10/01/1872317-146934-150x84.jpg
/en/news-in-english/19/2451293/lithuania-evacuates-and-restores-over-1-500-art-valuables-from-ukraine,"Lithuania evacuates and restores over 1,500 art valuables from Ukraine",/img/2025/01/02/1956332-824705-150x84.jpg
/en/news-in-english/19/2451265/airbaltic-cancels-six-routes-from-lithuania,AirBaltic cancels six routes from Lithuania,/img/2020/12/07/787761-529176-150x84.jpg
/en/news-in-english/19/2451096/lithuania-s-decade-with-the-euro-jump-in-prices-purchasing-power,"Lithuaniaâs decade with the euro â jump in prices, purchasing power",/img/2024/12/31/1955036-384259-150x84.jpg
/en/news-in-english/19/2451079/lithuania-to-propose-joint-power-plant-with-estonia-latvia,"Lithuania to propose joint power plant with Estonia, Latvia",/img/2024/06/03/1788214-951241-150x84.jpg
/en/news-in-english/19/2450997/people-in-lithuania-hoard-400m-litas-despite-change-to-euro,People in Lithuania hoard 400m litas despite change to euro,/img/2024/12/31/1955037-820386-150x84.jpg
/en/news-in-english/19/2450957/people-in-lithuania-shop-like-it-s-christmas-every-day-say-retailers,"People in Lithuania shop like it's Christmas every day, say retailers",/img/2023/07/06/1544480-600870-150x84.jpg
/en/news-in-english/19/2447945/increasing-number-of-self-employed-foreigners-avoid-taxes-in-lithuania,Increasing number of self-employed foreigners avoid taxes in Lithuania,/img/2024/12/20/1949216-265596-150x84.jpg
/en/news-in-english/19/2450208/will-the-war-in-ukraine-end-in-2025,Will the war In Ukraine end in 2025?,/img/2024/05/22/1779175-877107-150x84.jpg
/en/news-in-english/19/2450334/suspected-russian-spy-s-case-handed-over-to-lithuanian-court,Suspected Russian spy's case handed over to Lithuanian court,/img/2024/12/16/1944681-695274-150x84.jpg
/en/news-in-english/19/2450115/lithuania-and-beyond-2024-in-pictures,Lithuania and beyond â 2024 in pictures,/img/2024/12/31/1954221-918565-150x84.jpg
/en/news-in-english/19/2450020/lithuanian-cities-to-host-laser-and-firework-shows-on-new-year-s-eve,Lithuanian cities to host laser and firework shows on New Year's Eve,/img/2024/12/31/1953945-349877-150x84.jpg
/en/news-in-english/19/2449997/lithuania-is-against-eu-mercosur-trade-deal-says-minister,"Lithuania is against EU-Mercosur trade deal, says minister",/img/2019/09/22/516356-8555-150x84.jpg
/en/news-in-english/19/2448084/end-of-shopping-in-poland-lithuanians-spend-less-in-neighbouring-country,End of shopping in Poland? Lithuanians spend less in neighbouring country,/img/2022/02/01/1186314-227580-150x84.jpg
/en/news-in-english/19/2449154/two-presidents-a-country-in-turmoil-what-next-for-georgia,"Two presidents, a country in turmoil. What next for Georgia?",/img/2024/12/29/1952886-553575-150x84.jpg
/en/news-in-english/19/2451265/airbaltic-cancels-six-routes-from-lithuania,AirBaltic cancels six routes from Lithuania,
/en/news-in-english/19/2450957/people-in-lithuania-shop-like-it-s-christmas-every-day-say-retailers,"People in Lithuania shop like it's Christmas every day, say retailers",
/en/news-in-english/19/2451440/2024-declared-warmest-year-in-lithuania-on-record,2024 declared warmest year in Lithuania on record,/img/2023/01/24/1434927-79095-393x221.jpg
