url,headline,img_path
/en/news-in-english/19/2194720/pro-russian-hackers-attempted-to-infiltrate-lithuanian-military-system,Pro-Russian hackers attempted to infiltrate Lithuanian military system,/img/2020/02/21/606952-323941-150x84.jpg
/en/news-in-english/19/2194643/russia-puts-29-lithuanian-politicians-public-figures-on-wanted-list,"Russia puts 29 Lithuanian politicians, public figures on wanted list",/img/2021/06/16/991657-998248-150x84.jpg
/en/news-in-english/19/2194614/eu-citizens-can-register-to-vote-in-lithuania-s-ep-elections-until-april-10,EU citizens can register to vote in Lithuaniaâs EP elections until April 10,/img/2019/11/28/558661-552864-150x84.jpg
/en/news-in-english/19/2194571/lithuanian-farmers-slam-sluggish-government-actions-plan-another-protest,"Lithuanian farmers slam sluggish government actions, plan another protest",/img/2024/01/23/1687014-264822-150x84.jpg
/en/news-in-english/19/2194494/searches-carried-out-after-former-fund-manager-arrested-in-lithuania,Searches carried out after former fund manager arrested in Lithuania,/img/2024/02/02/1693937-710128-150x84.jpg
/en/news-in-english/19/2194059/lithuanian-grocery-couriers-speak-of-exploitation-unrealistic-performance-goals-and-obstacles-to-unionisation,Lithuanian grocery couriers speak of exploitation: unrealistic performance goals and obstacles to unionisation,/img/2021/12/03/1148489-441797-150x84.jpg
/en/news-in-english/19/2194043/lithuania-mulls-cracking-down-on-gambling-ads,Lithuania mulls cracking down on gambling ads,/img/2021/09/05/1047209-62057-150x84.jpg
/en/news-in-english/19/2193971/lithuanian-court-sentences-iraqi-migrant-smuggler-to-prison,Lithuanian court sentences Iraqi migrant smuggler to prison,/img/2024/01/23/1686971-202187-150x84.jpg
/en/news-in-english/19/2193926/nato-s-largest-exercise-tells-russia-to-keep-its-hands-off-alliance-lithuanian-ambassador,NATOâs largest exercise tells Russia to keep its hands off alliance â Lithuanian ambassador,/img/2024/02/12/1700034-186476-150x84.jpg
/en/news-in-english/19/2193732/lithuanian-law-enforcement-detains-stepukonis-suspected-of-embezzling-eur27m,Lithuanian law enforcement detains Stepukonis suspected of embezzling â¬27m,/img/2024/02/04/1695401-485232-150x84.jpg
/en/news-in-english/19/2193712/lithuanian-armed-forces-have-drone-development-concept-minister,Lithuanian Armed Forces have drone development concept â minister,/img/2024/01/05/1674055-569396-150x84.jpg
/en/news-in-english/19/2193571/lithuania-s-people-and-justice-union-names-impeached-mp-as-presidential-candidate,Lithuaniaâs People and Justice Union names impeached MP as presidential candidate,/img/2023/12/18/1663507-574203-150x84.jpg
/en/news-in-english/19/2193447/hackers-leak-data-of-ignitis-car-charging-service-customers,Hackers leak data of Ignitisâ car charging service customers,/img/2021/08/26/1039185-132607-150x84.jpg
/en/news-in-english/19/2193430/lithuanian-reserve-troops-feel-forgotten-amid-lack-of-calls-for-training,Lithuanian reserve troops feel forgotten amid lack of calls for training,/img/2024/01/29/1691214-556302-150x84.jpg
/en/news-in-english/19/2192355/stained-glass-work-discovered-in-vilnius-strip-club-to-be-given-state-protection,Stained glass work discovered in Vilnius strip club to be given state protection,/img/2024/02/09/1699135-625814-150x84.jpg
/en/news-in-english/19/2191191/vilnius-restores-landmark-monument-of-the-grand-duchy-of-lithuania,Vilnius restores landmark monument of the Grand Duchy of Lithuania,/img/2024/02/09/1699341-492596-150x84.jpg
/en/news-in-english/19/2194643/russia-puts-29-lithuanian-politicians-public-figures-on-wanted-list,"Russia puts 29 Lithuanian politicians, public figures on wanted list",
