url,headline,img_path
/en/news-in-english/19/2090200/more-than-2-000-teachers-continue-to-strike-in-lithuania,"More than 2,000 teachers continue to strike in Lithuania",/img/2023/09/29/1598113-890334-150x84.jpg
/en/news-in-english/19/2090175/removed-monument-to-lithuanian-writer-moved-to-soviet-era-sculpture-park,Removed monument to Lithuanian writer moved to Soviet-era sculpture park,/img/2021/11/19/1124144-687653-150x84.jpg
/en/news-in-english/19/2090050/nato-dog-handlers-train-in-lithuania,NATO dog handlers train in Lithuania,/img/2023/10/02/1599772-169476-150x84.png
/en/news-in-english/19/2090022/number-of-foreign-workers-drops-in-lithuania,Number of foreign workers drops in Lithuania,/img/2023/03/06/1463073-723299-150x84.jpg
/en/news-in-english/19/2089947/lithuania-records-warmest-september-in-modern-history,Lithuania records warmest September in modern history,/img/2021/11/05/1101463-647115-150x84.jpg
/en/news-in-english/19/2089905/drug-use-among-teenagers-in-lithuania-exceeds-security-threshold-adviser,Drug use among teenagers in Lithuania exceeds security threshold â adviser,/img/2020/04/16/636857-897018-150x84.jpg
/en/news-in-english/19/2086309/lrt-tapes-lithuania-establishes-its-currency,LRT tapes. Lithuania establishes its currency,/img/2023/09/27/1596118-594354-150x84.png
/en/news-in-english/19/2089728/queues-form-at-vilnius-aiport-amid-tightened-security-checks,Queues form at Vilnius Aiport amid tightened security checks,/img/2021/05/03/960595-406656-150x84.jpg
/en/news-in-english/19/2088484/baby-slump-lithuania-s-fertility-rate-nearly-hits-rock-bottom,Baby slump: Lithuaniaâs fertility rate nearly hits rock bottom,/img/2023/05/11/1509521-688758-150x84.jpg
/en/news-in-english/19/2086979/lithuanian-sapper-fighting-in-ukraine-there-are-more-drones-than-flies,Lithuanian sapper fighting in Ukraine: âThere are more drones than fliesâ,/img/2022/11/24/1391090-705498-150x84.jpg
/en/news-in-english/19/2086710/european-sky-shield-initiative-can-it-protect-europe,European sky shield initiative: Can it protect Europe?,/img/2023/08/22/1572857-458201-150x84.jpg
/en/news-in-english/19/2078317/lrt-tapes-1990s-dance-marathons-in-lithuania,LRT tapes. 1990s dance marathons in Lithuania,/img/2023/09/15/1589856-466749-150x84.png
/en/news-in-english/19/2087011/changes-to-vilnius-public-transport-what-you-need-to-know,Changes to Vilnius public transport â what you need to know,/img/2023/06/07/1527751-699814-150x84.jpg
/en/news-in-english/19/2086930/how-soviet-utopia-of-free-housing-failed-lithuania,How Soviet utopia of free housing failed Lithuania,/img/2022/05/19/1264855-929702-150x84.jpg
/en/news-in-english/19/2088776/lithuanian-fm-says-he-will-not-run-for-president,Lithuanian FM says he will not run for president,/img/2023/06/29/1540986-611338-150x84.jpg
/en/news-in-english/19/2088761/another-family-of-lithuanian-origin-resettles-to-lithuania-from-venezuela,Another family of Lithuanian origin resettles to Lithuania from Venezuela,/img/2023/09/29/1598462-216561-150x84.jpg
/en/news-in-english/19/2088484/baby-slump-lithuania-s-fertility-rate-nearly-hits-rock-bottom,Baby slump: Lithuaniaâs fertility rate nearly hits rock bottom,
/en/news-in-english/19/2089947/lithuania-records-warmest-september-in-modern-history,Lithuania records warmest September in modern history,
/en/news-in-english/19/2090200/more-than-2-000-teachers-continue-to-strike-in-lithuania,"More than 2,000 teachers continue to strike in Lithuania",/img/2023/09/29/1598113-890334-393x221.jpg
/en/news-in-english/19/2090175/removed-monument-to-lithuanian-writer-moved-to-soviet-era-sculpture-park,Removed monument to Lithuanian writer moved to Soviet-era sculpture park,/img/2021/11/19/1124144-687653-393x221.jpg
/en/news-in-english/19/2090050/nato-dog-handlers-train-in-lithuania,NATO dog handlers train in Lithuania,/img/2023/10/02/1599772-169476-393x221.png
/en/news-in-english/19/2090050/nato-dog-handlers-train-in-lithuania,NATO dog handlers train in Lithuania,/img/2023/10/02/1599772-169476-615x345.png
/en/news-in-english/19/2089947/lithuania-records-warmest-september-in-modern-history,Lithuania records warmest September in modern history,/img/2021/11/05/1101463-647115-393x221.jpg
/en/news-in-english/19/2089728/queues-form-at-vilnius-aiport-amid-tightened-security-checks,Queues form at Vilnius Aiport amid tightened security checks,/img/2021/05/03/960595-406656-393x221.jpg
