url,headline,img_path
/en/news-in-english/19/2997319/fatigue-in-europe-lithuania-among-few-fighting-for-russia-sanctions,âFatigue in Europeâ: Lithuania among few fighting for Russia sanctions,/img/2025/09/29/2197144-42964-615x345.jpg
/en/news-in-english/19/3003291/dhl-is-acquiring-baltic-parcel-delivery-group-venipak,DHL is acquiring Baltic parcel delivery group Venipak,/img/2024/11/05/1907670-546678-615x345.jpg
/en/news-in-english/19/3003191/lithuanian-firm-wins-eur29m-contract-to-build-leopard-tank-facility-in-kaunas,Lithuanian firm wins â¬29m contract to build Leopard tank facility in Kaunas,/img/2024/12/23/1950559-272726-615x345.jpg
/en/news-in-english/19/3003059/no-sign-yet-of-airbaltic-scaling-back-in-lithuania-minister,No sign yet of airBaltic scaling back in Lithuania â minister,/img/2025/01/02/1956612-953484-615x345.jpg
/en/news-in-english/19/3003055/lithuania-resumes-taiwan-economic-cooperation-talks-after-government-change,Lithuania resumes Taiwan economic cooperation talks after government change,/img/2025/06/25/2111187-188424-615x345.jpg
/en/news-in-english/19/3003274/lithuania-reburies-remains-of-15-anti-soviet-partisans-and-their-relatives,Lithuania reburies remains of 15 anti-Soviet partisans and their relatives,/img/2026/07/26/2448436-938216-615x345.jpg
/en/news-in-english/19/2999126/restored-19th-century-wooden-synagogue-reopens-to-visitors-in-eastern-lithuania,Restored 19th-century wooden synagogue reopens to visitors in eastern Lithuania,/img/2026/07/16/2441867-389970-615x345.jpg
/en/news-in-english/19/3000071/klaipeda-sea-festival-opens-with-cinema-theme,KlaipÄda Sea Festival opens with cinema theme,/img/2025/07/25/2138981-17206-615x345.jpg
/en/news-in-english/19/2998071/lithuania-among-eu-countries-facing-steepest-population-decline,Lithuania among EU countries facing steepest population decline,/img/2026/06/09/2411765-421028-615x345.jpg
/en/news-in-english/19/2998314/lithuania-s-new-government-promises-to-be-tough-on-migration-but-are-concerns-justified,Lithuaniaâs new government promises to be tough on migration â but are concerns justified?,/img/2026/06/12/2415520-875366-615x345.jpg
/en/news-in-english/19/2999336/lrt-english-newsletter-counting-cash-money,LRT English Newsletter: Counting cash money,/img/2026/06/15/2417492-445688-615x345.jpg
/en/news-in-english/19/2996198/meet-the-seven-year-old-lithuanian-who-s-just-become-european-chess-champion-twice,Meet the seven-year-old Lithuanian who's just become European chess champion â twice,/img/2026/07/15/2441165-859595-615x345.jpg
/en/news-in-english/19/2990306/needed-not-wanted-new-policy-is-bound-to-turn-away-foreigners-working-in-lithuania,"Needed, not wanted â new policy is bound to turn away foreigners working in Lithuania",/img/2022/04/15/1239367-90641-615x345.jpg
