url,headline,img_path
/en/news-in-english/19/2271898/new-show-throws-light-on-undeservedly-forgotten-giant-of-lithuanian-academic-art,New show throws light on undeservedly forgotten giant of Lithuanian academic art,/img/2024/04/30/1762409-932382-150x84.jpg
/en/news-in-english/19/2271855/lithuania-s-election-chief-rejects-criticism-over-absence-of-osce-observers,Lithuaniaâs election chief rejects criticism over absence of OSCE observers,/img/2024/05/13/1772537-272092-150x84.jpg
/en/news-in-english/19/2271764/eu-must-start-real-accession-talks-with-ukraine-moldova-this-summer-lithuanian-pm,"EU must start ârealâ accession talks with Ukraine, Moldova this summer â Lithuanian PM",/img/2023/02/23/1454785-564246-150x84.jpg
/en/news-in-english/19/2271748/mp-drafts-bill-on-dual-citizenship-following-failed-referendum,MP drafts bill on dual citizenship following failed referendum,/img/2024/05/13/1772295-665212-150x84.jpg
/en/news-in-english/19/2271599/economists-hail-the-end-of-inflation-period-in-lithuania,Economists hail the end of inflation period in Lithuania,/img/2024/04/30/1762184-350813-150x84.jpg
/en/news-in-english/19/2271532/lithuania-s-presidential-election-key-takeaways,Lithuaniaâs presidential election: key takeaways,/img/2024/05/13/1772092-699297-150x84.jpg
/en/news-in-english/19/2270543/nauseda-and-simonyte-make-it-to-runoffs-in-rerun-of-2019-presidential-election,NausÄda and Å imonytÄ make it to runoffs in rerun of 2019 presidential election,/img/2024/05/12/1771856-616461-150x84.jpg
/en/news-in-english/19/2271366/lithuania-s-citizenship-referendum-fails-to-pass-constitutional-amendments,Lithuaniaâs citizenship referendum fails to pass constitutional amendments,/img/2024/05/12/1771524-960507-150x84.jpg
/en/news-in-english/19/2269893/gps-jamming-in-the-baltics-is-russia-responsible-and-will-nato-respond,GPS jamming in the Baltics: Is Russia responsible and will NATO respond?,/img/2024/03/20/1731586-176583-150x84.jpg
/en/news-in-english/19/2270612/lithuania-s-silvester-belt-finishes-14th-in-eurovision,Lithuaniaâs Silvester Belt finishes 14th in Eurovision,/img/2024/05/11/1771149-88560-150x84.jpg
/en/news-in-english/19/2269865/from-the-archives-the-first-soviet-era-skyscraper-and-shopping-mall-in-vilnius,From the archives: The first Soviet-era skyscraper and shopping mall in Vilnius,/img/2024/04/16/1751426-832243-150x84.jpg
/en/news-in-english/19/2268880/llama-hairstyles-odd-berets-and-kisses-lithuania-s-30-years-in-eurovision,"Llama hairstyles, odd berets, and kisses â Lithuaniaâs 30 years in Eurovision",/img/2024/05/05/1765751-999264-150x84.jpg
/en/news-in-english/19/2270313/strong-geomagnetic-storm-brings-northern-lights-to-lithuania,Strong geomagnetic storm brings Northern lights to Lithuania,/img/2024/05/10/1770732-71090-150x84.jpg
/en/news-in-english/19/2270104/works-by-lithuanian-painter-ciurlionis-to-be-exhibited-in-japan,Works by Lithuanian painter Äiurlionis to be exhibited in Japan,/img/2023/07/10/1546656-149702-150x84.jpg
/en/news-in-english/19/2270099/lithuania-s-central-bank-proposes-making-mortgage-refinancing-free,Lithuaniaâs central bank proposes making mortgage refinancing free,/img/2020/11/16/773580-618210-150x84.jpg
/en/news-in-english/19/2270028/gps-jamming-represents-shift-in-russian-attacks-on-baltics-lithuanian-fm,GPS jamming represents shift in Russian attacks on Baltics â Lithuanian FM,/img/2024/05/06/1766260-232677-150x84.jpg
/en/news-in-english/19/2271532/lithuania-s-presidential-election-key-takeaways,Lithuaniaâs presidential election: key takeaways,
/en/news-in-english/19/2270543/nauseda-and-simonyte-make-it-to-runoffs-in-rerun-of-2019-presidential-election,NausÄda and Å imonytÄ make it to runoffs in rerun of 2019 presidential election,
/en/news-in-english/19/2271898/new-show-throws-light-on-undeservedly-forgotten-giant-of-lithuanian-academic-art,New show throws light on undeservedly forgotten giant of Lithuanian academic art,/img/2024/04/30/1762409-932382-393x221.jpg
/en/news-in-english/19/2271855/lithuania-s-election-chief-rejects-criticism-over-absence-of-osce-observers,Lithuaniaâs election chief rejects criticism over absence of OSCE observers,/img/2024/05/13/1772537-272092-393x221.jpg
/en/news-in-english/19/2271764/eu-must-start-real-accession-talks-with-ukraine-moldova-this-summer-lithuanian-pm,"EU must start ârealâ accession talks with Ukraine, Moldova this summer â Lithuanian PM",/img/2023/02/23/1454785-564246-393x221.jpg
/en/news-in-english/19/2271855/lithuania-s-election-chief-rejects-criticism-over-absence-of-osce-observers,Lithuaniaâs election chief rejects criticism over absence of OSCE observers,/img/2024/05/13/1772537-272092-615x345.jpg
/en/news-in-english/19/2271764/eu-must-start-real-accession-talks-with-ukraine-moldova-this-summer-lithuanian-pm,"EU must start ârealâ accession talks with Ukraine, Moldova this summer â Lithuanian PM",/img/2023/02/23/1454785-564246-393x221.jpg
/en/news-in-english/19/2271748/mp-drafts-bill-on-dual-citizenship-following-failed-referendum,MP drafts bill on dual citizenship following failed referendum,/img/2024/05/13/1772295-665212-393x221.jpg
/en/news-in-english/19/2270543/nauseda-and-simonyte-make-it-to-runoffs-in-rerun-of-2019-presidential-election,NausÄda and Å imonytÄ make it to runoffs in rerun of 2019 presidential election,/img/2024/05/12/1771856-616461-393x221.jpg
/en/news-in-english/19/2271366/lithuania-s-citizenship-referendum-fails-to-pass-constitutional-amendments,Lithuaniaâs citizenship referendum fails to pass constitutional amendments,/img/2024/05/12/1771524-960507-393x221.jpg
/en/news-in-english/19/2269893/gps-jamming-in-the-baltics-is-russia-responsible-and-will-nato-respond,GPS jamming in the Baltics: Is Russia responsible and will NATO respond?,/img/2024/03/20/1731586-176583-615x345.jpg
/en/news-in-english/19/2269170/baltics-poland-finland-sign-pact-on-uniform-sanctions-implementation,"Baltics, Poland, Finland sign pact on uniform sanctions implementation",/img/2024/05/09/1769026-90132-615x345.jpg
/en/news-in-english/19/2268284/lithuanian-president-rejects-calls-to-suspend-georgia-s-eu-candidate-status,Lithuanian president rejects calls to suspend Georgiaâs EU candidate status,/img/2024/04/18/1752972-331325-615x345.jpg
/en/news-in-english/19/2267003/baltics-germany-condemn-russia-s-planned-nuclear-drills,"Baltics, Germany condemn Russiaâs planned nuclear drills",/img/2024/05/07/1766880-108357-615x345.jpg
