url,headline,img_path
/en/news-in-english/19/2309884/baltic-grid-synchronisation-will-slightly-raise-electricity-prices-minister,Baltic grid synchronisation will slightly raise electricity prices â minister,/img/2024/06/28/1806458-521770-150x84.jpg
/en/news-in-english/19/2309845/vilnius-authorities-unveil-city-defence-plan,Vilnius authorities unveil city defence plan,/img/2024/07/02/1808308-776004-150x84.jpg
/en/news-in-english/19/2309683/lithuania-plans-to-buy-tracked-combat-vehicles,Lithuania plans to buy tracked combat vehicles,/img/2024/07/02/1808021-331605-150x84.jpg
/en/news-in-english/19/2309630/lithuanian-mp-rejects-imf-s-proposal-to-tax-pensions,Lithuanian MP rejects IMFâs proposal to tax pensions,/img/2024/07/02/1807947-988166-150x84.jpg
/en/news-in-english/19/2309459/netherlands-to-deploy-patriot-air-defence-system-in-lithuania,Netherlands to deploy Patriot air defence system in Lithuania,/img/2024/07/02/1807852-713349-150x84.jpg
/en/news-in-english/19/2309407/hotels-in-vilnius-kaunas-nearly-full-during-centenary-song-celebration,"Hotels in Vilnius, Kaunas nearly full during centenary Song Celebration",/img/2024/07/01/1807252-5902-150x84.jpg
/en/news-in-english/19/2308838/algeria-replaces-russia-as-baltics-main-metal-supplier,Algeria replaces Russia as Balticsâ main metal supplier,/img/2022/01/11/1172641-829445-150x84.jpg
/en/news-in-english/19/2309107/lithuania-sets-new-heat-record,Lithuania sets new heat record,/img/2024/06/28/1806031-248835-150x84.jpg
/en/news-in-english/19/2309072/lithuanian-government-considers-waiving-usual-procedures-for-rheinmetall-factory,Lithuanian government considers waiving usual procedures for Rheinmetall factory,/img/2024/04/23/1757155-717600-150x84.jpg
/en/news-in-english/19/2309012/lithuanian-police-search-for-man-who-assaulted-wild-swan,Lithuanian police search for man who assaulted wild swan,/img/2024/07/01/1807520-57209-150x84.jpg
/en/news-in-english/19/2308957/asylum-seekers-seek-compensation-from-lithuania-for-illegal-detention,Asylum seekers seek compensation from Lithuania for illegal detention,/img/2022/08/22/1327046-683282-150x84.jpg
/en/news-in-english/19/2308775/lithuania-s-15min-group-signs-deal-to-buy-m-1-radio-stations,Lithuaniaâs 15min Group signs deal to buy M-1 radio stations,/img/2020/11/13/772417-939764-150x84.jpg
/en/news-in-english/19/2308733/song-day-in-kaunas-kicks-off-lithuania-s-centenary-song-celebration,Song Day in Kaunas kicks off Lithuaniaâs centenary Song Celebration,/img/2024/06/29/1806656-987263-150x84.jpg
/en/news-in-english/19/2308686/eu-hikes-import-duties-on-russian-belarusian-grain,"EU hikes import duties on Russian, Belarusian grain",/img/2022/12/30/1418535-613166-150x84.jpg
/en/news-in-english/19/2307650/30-degree-heat-is-the-new-normal-in-lithuania-experts,30-degree heat is the new normal in Lithuania â experts,/img/2024/06/27/1805817-68074-150x84.jpg
/en/news-in-english/19/2305953/animals-are-not-for-entertainment-interview-with-lithuanian-zoo-director,Animals are not for entertainment â interview with Lithuanian Zoo director,/img/2024/06/14/1798037-456732-150x84.jpg
/en/news-in-english/19/2308838/algeria-replaces-russia-as-baltics-main-metal-supplier,Algeria replaces Russia as Balticsâ main metal supplier,
/en/news-in-english/19/2309884/baltic-grid-synchronisation-will-slightly-raise-electricity-prices-minister,Baltic grid synchronisation will slightly raise electricity prices â minister,
/en/news-in-english/19/2309845/vilnius-authorities-unveil-city-defence-plan,Vilnius authorities unveil city defence plan,/img/2024/07/02/1808308-776004-393x221.jpg
/en/news-in-english/19/2309683/lithuania-plans-to-buy-tracked-combat-vehicles,Lithuania plans to buy tracked combat vehicles,/img/2024/07/02/1808021-331605-393x221.jpg
/en/news-in-english/19/2309630/lithuanian-mp-rejects-imf-s-proposal-to-tax-pensions,Lithuanian MP rejects IMFâs proposal to tax pensions,/img/2024/07/02/1807947-988166-393x221.jpg
/en/news-in-english/19/2309845/vilnius-authorities-unveil-city-defence-plan,Vilnius authorities unveil city defence plan,/img/2024/07/02/1808308-776004-615x345.jpg
/en/news-in-english/19/2309683/lithuania-plans-to-buy-tracked-combat-vehicles,Lithuania plans to buy tracked combat vehicles,/img/2024/07/02/1808021-331605-393x221.jpg
/en/news-in-english/19/2309459/netherlands-to-deploy-patriot-air-defence-system-in-lithuania,Netherlands to deploy Patriot air defence system in Lithuania,/img/2024/07/02/1807852-713349-393x221.jpg
/en/news-in-english/19/2309107/lithuania-sets-new-heat-record,Lithuania sets new heat record,/img/2024/06/28/1806031-248835-393x221.jpg
/en/news-in-english/19/2308957/asylum-seekers-seek-compensation-from-lithuania-for-illegal-detention,Asylum seekers seek compensation from Lithuania for illegal detention,/img/2022/08/22/1327046-683282-393x221.jpg
/en/news-in-english/19/2306951/lithuania-signs-10-year-security-cooperation-pact-with-ukraine,Lithuania signs 10-year security cooperation pact with Ukraine,/img/2024/04/11/1747945-175469-615x345.jpg
