url,headline,img_path
/en/news-in-english/19/2267256/lithuania-s-silvester-belt-qualifies-for-eurovision-final,Lithuaniaâs Silvester Belt qualifies for Eurovision final,/img/2024/05/07/1767429-55512-150x84.jpg
/en/news-in-english/19/2267326/lithuanian-parliament-lowers-ep-election-bar-for-coalitions,Lithuanian parliament lowers EP election bar for coalitions,/img/2023/01/17/1430505-711580-150x84.jpg
/en/news-in-english/19/2267209/taiwanese-sceptical-after-lithuanian-president-suggests-changing-representation-name,Taiwanese sceptical after Lithuanian president suggests changing representation name,/img/2022/02/03/1187206-550006-150x84.jpg
/en/news-in-english/19/2267163/lithuanian-intelligence-warns-of-provocations-ahead-of-russia-s-victory-day,Lithuanian intelligence warns of provocations ahead of Russiaâs Victory Day,/img/2023/05/08/1506850-332006-150x84.jpg
/en/news-in-english/19/2267066/lithuania-tightens-controls-to-prevent-illegal-vegetable-imports-from-russia,Lithuania tightens controls to prevent illegal vegetable imports from Russia,/img/2024/01/10/1677055-572686-150x84.jpg
/en/news-in-english/19/2267003/baltics-germany-condemn-russia-s-planned-nuclear-drills,"Baltics, Germany condemn Russiaâs planned nuclear drills",/img/2024/05/07/1766880-108357-150x84.jpg
/en/news-in-english/19/2266959/parts-of-vilnius-kaunas-to-be-put-under-curfew-for-military-drill-what-you-need-to-know,"Parts of Vilnius, Kaunas to be put under curfew for military drill â what you need to know",/img/2024/04/17/1751878-577308-150x84.jpg
/en/news-in-english/19/2266928/putin-ready-for-mini-operation-but-sees-western-reaction-says-polish-intelligence-chief,"Putin ready for âmini-operationâ but sees Western reaction, says Polish intelligence chief",/img/2024/04/12/1748879-805509-150x84.jpg
/en/news-in-english/19/2266884/early-voting-in-presidential-election-citizenship-referendum-starts-in-lithuania,"Early voting in presidential election, citizenship referendum starts in Lithuania",/img/2024/05/07/1766693-311007-150x84.jpg
/en/news-in-english/19/2266554/lithuanian-president-confirms-participation-in-peace-summit-in-phone-call-with-zelensky,Lithuanian president confirms participation in peace summit in phone call with Zelensky,/img/2024/03/10/1723510-169655-150x84.jpg
/en/news-in-english/19/2266520/lithuanian-mep-uspaskichas-earns-record-eur3m-from-side-gigs,Lithuanian MEP Uspaskichas earns record â¬3m from side gigs,/img/2021/11/15/1114965-572450-150x84.jpg
/en/news-in-english/19/2266484/hot-air-balloon-crash-injures-seven-in-lithuania,Hot air balloon crash injures seven in Lithuania,/img/2024/05/06/1766186-796041-150x84.jpg
/en/news-in-english/19/2266040/lithuanian-president-meets-german-chancellor-calls-for-faster-arrival-of-troops,"Lithuanian president meets German chancellor, calls for faster arrival of troops",/img/2024/05/06/1766276-750769-150x84.jpg
