url,headline,img_path
/en/news-in-english/19/2965154/lithuanian-drone-startup-secures-eur2-million-to-expand-across-nato,Lithuanian drone startup secures â¬2 million to expand across NATO,/img/2026/06/19/2420476-555441-150x84.jpg
/en/news-in-english/19/2965130/nato-breaks-19-year-silence-on-nuclear-deterrence-as-allies-pledge-modernisation,NATO breaks 19-year silence on nuclear deterrence as allies pledge modernisation,/img/2025/10/13/2210714-814283-150x84.jpg
/en/news-in-english/19/2965080/lithuanian-president-puts-foreign-minister-on-notice-over-china-relations,Lithuanian president puts foreign minister on notice over China relations,/img/2026/02/13/2314569-945081-150x84.jpg
/en/news-in-english/19/2965078/wizz-air-to-suspend-vilnius-turku-route-in-september,Wizz Air to suspend Vilnius-Turku route in September,/img/2024/08/06/1832191-356102-150x84.jpg
/en/news-in-english/19/2965075/lithuania-backs-larger-eu-budget-says-president-nauseda,"Lithuania backs larger EU budget, says President NausÄda",/img/2026/05/18/2392692-533565-150x84.jpg
/en/news-in-english/19/2964375/lrt-english-newsletter-small-town-boy-big-top-job,"LRT English Newsletter: Small town boy, big top job",/img/2026/06/18/2419969-280086-150x84.jpg
/en/news-in-english/19/2964212/up-to-90-of-lithuanian-apple-trees-lost-to-unprecedented-winter,Up to 90% of Lithuanian apple trees lost to unprecedented winter,/img/2024/10/06/1877015-261816-150x84.jpg
/en/news-in-english/19/2964184/international-investigative-journalism-festival-2026-kicks-off-in-vilnius-photos,International Investigative Journalism Festival 2026 kicks off in Vilnius â photos,/img/2026/06/18/2419800-487544-150x84.jpg
/en/news-in-english/19/2964141/a-bow-to-china-lithuania-allows-beijing-to-open-charge-d-affaires-office,âA bow to Chinaâ: Lithuania allows Beijing to open charge dâaffaires office,/img/2023/01/17/1429870-940056-150x84.jpg
/en/news-in-english/19/2964059/lithuania-ups-security-at-critical-energy-infrastructure-amid-russia-concerns,Lithuania ups security at critical energy infrastructure amid Russia concerns,/img/2020/01/24/590279-451108-150x84.jpg
/en/news-in-english/19/2964056/lithuania-partners-sign-cv90-implementation-deal,"Lithuania, partners sign CV90 implementation deal",/img/2024/10/25/1897181-56433-150x84.jpg
/en/news-in-english/19/2964048/three-lithuanian-parties-sign-coalition-deal-form-75-seat-majority-in-seimas,"Three Lithuanian parties sign coalition deal, form 75-seat majority in Seimas",/img/2026/05/21/2395726-936662-150x84.jpg
/en/news-in-english/19/2963322/lithuania-proposes-new-ambassadors-to-australia-and-singapore,Lithuania proposes new ambassadors to Australia and Singapore,/img/2022/01/01/1167586-489530-150x84.jpg
